date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z
27/01/2024 14:00:00;17,04;213,84;0,297404104539834;3,73221207246467;-0,532429004674495;-0,794133078916959;0,293039260085057
27/01/2024 15:00:00;10,51;226,86;0,183434104384604;3,95945394107434;-0,717443220103098;-0,672311582328425;0,182407133070904
27/01/2024 16:00:00;2,5;238,7;0,0436332312998582;4,16610092451046;-0,853645574659096;-0,51902464480101;0,043619387365336
28/01/2024 08:00:00;7,23;127,6;0,12618730491919;2,22704012554476;0,785990101650163;-0,605293863700194;0,125852686403021
28/01/2024 09:00:00;14,51;140,06;0,253247274464377;2,44450815034326;0,621508254669059;-0,742261881727743;0,250548973879778
28/01/2024 10:00:00;20,02;153,82;0,349414916249265;2,68466545541768;0,414532754619324;-0,843184646670965;0,342348137085737
28/01/2024 11:00:00;23,27;168,74;0,40613811693908;2,94506857981523;0,179377632057213;-0,900970402227178;0,395064550963693
28/01/2024 12:00:00;23,9;184,27;0,417133691226645;3,21611821264995;-0,0680722334159535;-0,911716219938671;0,405141586779863
28/01/2024 13:00:00;21,82;199,57;0,380830842785163;3,48315358820508;-0,310960560206842;-0,874727757570038;0,371691915613374
28/01/2024 14:00:00;17,29;213,91;0,30176742766982;3,73343380294107;-0,532680416304468;-0,792413301697176;0,297208232354151
28/01/2024 15:00:00;10,76;226,96;0,18779742751459;3,96119927032633;-0,718026986749475;-0,670508788472195;0,186695503108719
28/01/2024 16:00:00;2,73;238,82;0,0476474885794452;4,16819531961286;-0,854574052560056;-0,517140815508755;0,0476294617439819
29/01/2024 08:00:00;7,42;127,41;0,129503430497979;2,22372399996598;0,787657175366826;-0,602427243082024;0,12914174726147
29/01/2024 09:00:00;14,72;139,9;0,256912465893565;2,44171562354007;0,622982922579749;-0,73981600405576;0,254095569258817
29/01/2024 10:00:00;20,26;153,69;0,353603706454051;2,68239652739009;0,415805560322312;-0,840949074306188;0,346280797083253
29/01/2024 11:00:00;23,53;168,65;0,410675972994266;2,94349778348844;0,18043797525243;-0,898920571747938;0,399229185775745
29/01/2024 12:00:00;24,17;184,24;0,42184608020703;3,21559461387435;-0,0674529461099104;-0,909837661597445;0,409445392696006
29/01/2024 13:00:00;22,09;199,59;0,385543231765547;3,48350265405548;-0,310675150437064;-0,872959283787097;0,376062547657736
29/01/2024 14:00:00;17,55;213,97;0,306305283725005;3,73448100049227;-0,532750855576491;-0,790728388636091;0,301537959944496
29/01/2024 15:00:00;11,01;227,06;0,192160750644576;3,96294459957833;-0,718592955252605;-0,668693264896445;0,19098031873327
29/01/2024 16:00:00;2,97;238,94;0,0518362787842316;4,17028971471525;-0,855476862934643;-0,515242411859911;0,0518130678910622
30/01/2024 08:00:00;7,62;127,22;0,132994089001968;2,22040787438719;0,78928678284209;-0,599535639308821;0,132602381688062
30/01/2024 09:00:00;14,94;139,73;0,260752190247953;2,43874856381168;0,624539993117557;-0,737214451553255;0,25780738821406
30/01/2024 10:00:00;20,5;153,55;0,357792496658838;2,67995306643729;0,41720940343526;-0,838624530881717;0,350207381259467
30/01/2024 11:00:00;23,79;168,57;0,415213829049451;2,94210152008684;0,181332044705306;-0,896882794785662;0,403385599619585
30/01/2024 12:00:00;24,44;184,21;0,426558469187414;3,21507101509876;-0,0668341574074654;-0,907938500062861;0,413740106234864
30/01/2024 13:00:00;22,36;199,62;0,390255620745932;3,48402625283108;-0,310533681628564;-0,871117547938255;0,380424828643258
30/01/2024 14:00:00;17,82;214,05;0,311017672705389;3,73587726389386;-0,533052855623409;-0,788797651700533;0,306027642188501
30/01/2024 15:00:00;11,26;227,17;0,196524073774561;3,96486446175552;-0,719257451248787;-0,66673957890487;0,195261498367845
30/01/2024 16:00:00;3,21;239,08;0,056025068989018;4,17273317566804;-0,8565395766318;-0,513034529026461;0,05599576492928
31/01/2024 07:00:00;-0,79;115,59;-0,0137881010907552;2,01742608238025;0,901822195578114;-0,431887286080715;-0,0137876642149455
31/01/2024 08:00:00;7,82;127,04;0,136484747505957;2,2172662817336;0,790792092665794;-0,596770610452126;0,136061400396481
31/01/2024 09:00:00;15,17;139,57;0,26476644752754;2,43595603700849;0,625920044442093;-0,734673842407035;0,261683861268689
31/01/2024 10:00:00;20,75;153,42;0,362155819788823;2,6776841384097;0,418423389796805;-0,836301218022222;0,354291037997716
31/01/2024 11:00:00;24,06;168,49;0,419926218029836;2,94070525668525;0,182202820705936;-0,894756102326324;0,407693082448801
31/01/2024 12:00:00;24,72;184,18;0,431445391092998;3,21454741632316;-0,0662105834217479;-0,905945998566121;0,418184177516301
31/01/2024 13:00:00;22,64;199,65;0,395142542651516;3,48454985160668;-0,310360875784236;-0,869193600223766;0,384939751276079
31/01/2024 14:00:00;18,09;214,13;0,315730061685774;3,73727352729546;-0,533338642504141;-0,786850115355549;0,310510528608612
31/01/2024 15:00:00;11,52;227,28;0,201061929829747;3,96678432393271;-0,71987778163984;-0,664749504087246;0,199709980514407
31/01/2024 16:00:00;3,45;239,21;0,0602138591938044;4,17500210369564;-0,857492391432075;-0,510965233260369;0,0601774794692935
01/02/2024 07:00:00;-0,6;115,39;-0,010471975511966;2,01393542387626;0,90336060785658;-0,428753954979325;-0,0104717841162458
01/02/2024 08:00:00;8,04;126,85;0,140324471860344;2,21395015615481;0,792342804792363;-0,593827271218003;0,139864404519344
01/02/2024 09:00:00;15,4;139,4;0,268780704807127;2,43298897728009;0,627408432060057;-0,732009977968383;0,265556117486809
01/02/2024 10:00:00;21,01;153,29;0,366693675844009;2,67541521038211;0,419592862670966;-0,833904931258413;0,358530884608962
01/02/2024 11:00:00;24,33;168,4;0,42463860701022;2,93913446035845;0,183219725131328;-0,892576902298286;0,411991511813529
01/02/2024 12:00:00;25;184,16;0,436332312998582;3,21419835047276;-0,0657453092341035;-0,903919995993551;0,422618261740699
01/02/2024 13:00:00;22,92;199,68;0,4000294645571;3,48507345038228;-0,310178717600318;-0,867249318614355;0,389445480793858
01/02/2024 14:00:00;18,36;214,21;0,320442450666159;3,73866979069705;-0,533608163635063;-0,784885864401604;0,314986519655305
01/02/2024 15:00:00;11,78;227,4;0,205599785884932;3,9688787190351;-0,72059393416029;-0,662620089750269;0,204154350212632
01/02/2024 16:00:00;3,7;239,36;0,0645771823237902;4,17762009757363;-0,858593065552858;-0,508579914050969;0,064532308252958
02/02/2024 07:00:00;-0,4;115,18;-0,00698131700797732;2,01027023244707;0,904953568730726;-0,425453053163536;-0,00698126029796155
02/02/2024 08:00:00;8,25;126,66;0,143989663289532;2,21063403057602;0,793891088245598;-0,590886459007411;0,143492621991179
02/02/2024 09:00:00;15,64;139,24;0,272969495011913;2,43019645047691;0,628718370374143;-0,729406109777423;0,269592169347421
02/02/2024 10:00:00;21,27;153,16;0,371231531899194;2,67314628235451;0,420744940110967;-0,831490498135661;0,362763348315577
02/02/2024 11:00:00;24,61;168,33;0,429525528915804;2,93791272988206;0,183900623727438;-0,890369991702686;0,416439477557085
02/02/2024 12:00:00;25,29;184,14;0,441393767829366;3,21384928462236;-0,065274513149709;-0,901797839123297;0,427200064706947
02/02/2024 13:00:00;23,21;199,73;0,405090919387884;3,48594611500827;-0,310265996699626;-0,865111767531833;0,394102322969473
02/02/2024 14:00:00;18,63;214,3;0,325154839646544;3,74024058702385;-0,533998001564699;-0,782811795813921;0,319455515932175
02/02/2024 15:00:00;12,04;227,53;0,210137641940117;3,9711476470627;-0,721404724616366;-0,660351081788649;0,208594515943604
02/02/2024 16:00:00;3,95;239,51;0,068940505453776;4,18023809145162;-0,859670757279647;-0,506182694980175;0,0688859084344947
03/02/2024 07:00:00;-0,2;114,97;-0,00349065850398866;2,00660504101788;0,906523422311665;-0,422141090339527;-0,00349065141522373
03/02/2024 08:00:00;8,48;126,47;0,148003920569119;2,20731790499723;0,795376548296143;-0,587903448576935;0,147464170468155
03/02/2024 09:00:00;15,89;139,07;0,277332818141899;2,42722939074851;0,630103139497674;-0,726641813642709;0,273791358996606
03/02/2024 10:00:00;21,53;153,04;0,375769387954379;2,67105188725212;0,42173481789363;-0,829131654346906;0,366988341962233
03/02/2024 11:00:00;24,89;168,25;0,434412450821389;2,93651646648046;0,184726993153223;-0,888109266787148;0,420877497910454
03/02/2024 12:00:00;25,58;184,13;0,446455222660149;3,21367475169716;-0,0649605604547257;-0,899641036839275;0,431770923546459
03/02/2024 13:00:00;23,5;199,77;0,410152374218668;3,48664424670907;-0,310191195615229;-0,863006721986593;0,398749068925246
03/02/2024 14:00:00;18,91;214,39;0,330041761552128;3,74181138335064;-0,534338816782065;-0,780674412632766;0,324082536308931
03/02/2024 15:00:00;12,3;227,66;0,214675497995303;3,97341657509029;-0,722194045792233;-0,65806824474805;0,213030386274977
03/02/2024 16:00:00;4,2;239,66;0,0733038285837618;4,18285608532961;-0,860725391565432;-0,503773725789693;0,0732381971276317
04/02/2024 07:00:00;0,02;114,77;0,000349065850398866;2,00311438251389;0,907996923365154;-0,418976688268515;0,000349065843310097
04/02/2024 08:00:00;8,71;126,28;0,152018177848706;2,20400177941844;0,796838111404504;-0,584907656763401;0,151433342672116
04/02/2024 09:00:00;16,14;138,91;0,281696141271885;2,42443686394532;0,631338662094642;-0,72397213115151;0,277985336052978
04/02/2024 10:00:00;21,81;152,91;0,380656309859963;2,66878295922453;0,422793200319592;-0,826566063366332;0,371529881240528
04/02/2024 11:00:00;25,18;168,18;0,439473905652172;2,93529473600406;0,185373150878315;-0,885786470870998;0,425463421406996
04/02/2024 12:00:00;25,87;184,12;0,451516677490933;3,21350021877196;-0,0646457024642379;-0,897461104964099;0,436330721161739
04/02/2024 13:00:00;23,79;199,82;0,415213829049451;3,48751691133507;-0,310255892087108;-0,860825963505272;0,403385599619585
04/02/2024 14:00:00;19,19;214,49;0,334928683457712;3,74355671260264;-0,534797315767211;-0,778425941612502;0,328701816960108
04/02/2024 15:00:00;12,57;227,79;0,219387886975687;3,97568550311788;-0,722933699795878;-0,65574620192876;0,217632222695651
04/02/2024 16:00:00;4,45;239,82;0,0776671517137477;4,1856486121328;-0,861844383936848;-0,501202744167677;0,077589091471066
05/02/2024 07:00:00;0,23;114,56;0,00401425727958696;1,9994491910847;0,90951917810151;-0,415642575406566;0,00401424649846372
05/02/2024 08:00:00;8,94;126,09;0,156032435128293;2,20068565383965;0,798275685898775;-0,581899257693142;0,155400074642869
05/02/2024 09:00:00;16,39;138,74;0,286059464401871;2,42146980421693;0,63267801478765;-0,721177059856803;0,282174020669259
05/02/2024 10:00:00;22,08;152,78;0,385368698840348;2,66651403119694;0,423861989593833;-0,824038583295191;0,375900820720587
05/02/2024 11:00:00;25,48;168,1;0,444709893408155;2,93389847260247;0,186147839659899;-0,883334803869958;0,430196008886619
05/02/2024 12:00:00;26,17;184,11;0,456752665246916;3,21332568584676;-0,0643244393410118;-0,895181335255998;0,441035988908788
05/02/2024 13:00:00;24,09;199,88;0,420449816805434;3,48856410888627;-0,310434684795462;-0,858502551773247;0,408171134543791
05/02/2024 14:00:00;19,48;214,6;0,339990138288495;3,74547657477983;-0,535339207411968;-0,776018358856778;0,333477794950067
05/02/2024 15:00:00;12,84;227,93;0,224100275956072;3,97812896407068;-0,723764482062882;-0,653283357742989;0,222229226251396
05/02/2024 16:00:00;4,7;239,99;0,0820304748437335;4,18861567186119;-0,86302630918099;-0,498469327506641;0,0819385086300409
06/02/2024 07:00:00;0,45;114,35;0,00785398163397448;1,99578399965552;0,911015716883586;-0,41229683461302;0,00785390088871133
06/02/2024 08:00:00;9,18;125,9;0,160221225333079;2,19736952826086;0,799666638451352;-0,578862107796892;0,159536602398486
06/02/2024 09:00:00;16,66;138,58;0,290771853382255;2,41867727741374;0,63380270408929;-0,718402369815559;0,286691763628628
06/02/2024 10:00:00;22,37;152,66;0,390430153671131;2,66441963609454;0,424707664345706;-0,82144842754953;0,380586232964907
06/02/2024 11:00:00;25,77;168,03;0,449771348238939;2,93267674212607;0,186772905883868;-0,880965346841394;0,434759633926976
06/02/2024 12:00:00;26,48;184,11;0,462163185928099;3,21332568584676;-0,064152473604634;-0,89278814661594;0,445885394908244
06/02/2024 13:00:00;24,39;199,94;0,425685804561417;3,48961130643746;-0,310600417022317;-0,856156184415216;0,412945479250157
06/02/2024 14:00:00;19,77;214,71;0,345051593119279;3,74739643695702;-0,535860076702339;-0,773591715767087;0,338245229815732
06/02/2024 15:00:00;13,11;228,08;0,228812664936457;3,98074695794867;-0,72468501777901;-0,650679433519558;0,226821294858538
06/02/2024 16:00:00;4,95;240,16;0,0863937979737193;4,19158273158958;-0,864183145011471;-0,495723869664826;0,0862863657979234
07/02/2024 07:00:00;0,68;114,14;0,0118682389135614;1,99211880822633;0,912484618539638;-0,40893883704892;0,0118679602985372
07/02/2024 08:00:00;9,43;125,71;0,164584548463065;2,19405340268207;0,80100896049591;-0,575795343712733;0,163842507805506
07/02/2024 09:00:00;16,92;138,42;0,295309709437441;2,41588475061055;0,634936439007929;-0,715649123535994;0,291036166828272
07/02/2024 10:00:00;22,65;152,54;0,395317075576716;2,66232524099215;0,425564428540657;-0,818896982877648;0,385100829127578
07/02/2024 11:00:00;26,08;167,97;0,455181868920121;2,93162954457488;0,187202332840566;-0,878455778530491;0,43962567230024
07/02/2024 12:00:00;26,79;184,11;0,467573706609281;3,21332568584676;-0,063978629890387;-0,890368822796879;0,450721748209078
07/02/2024 13:00:00;24,69;200;0,4309217923174;3,49065850398866;-0,310753036420985;-0,853786950593616;0,417708502847611
07/02/2024 14:00:00;20,06;214,83;0,350113047950062;3,74949083205942;-0,536494421508116;-0,771052522251267;0,343003999423668
07/02/2024 15:00:00;13,38;228,23;0,233525053916841;3,98336495182666;-0,725580754851119;-0,648060764586357;0,231408326542989
07/02/2024 16:00:00;5,21;240,34;0,0909316540289046;4,19472432424317;-0,865387075390405;-0,492807679180021;0,0908063934337355
08/02/2024 07:00:00;0,91;113,93;0,0158824961931484;1,98845361679714;0,913926415511161;-0,40556907494966;0,0158818284652042
08/02/2024 08:00:00;9,68;125,52;0,168947871593051;2,19073727710328;0,802324456680305;-0,572715135434877;0,168145293887351
08/02/2024 09:00:00;17,19;138,25;0,300022098417825;2,41291769088216;0,636136704255488;-0,712730961054356;0,295541318014081
08/02/2024 10:00:00;22,95;152,41;0,400553063332699;2,66005631296456;0,426481624671631;-0,81613100793537;0,389927687788188
08/02/2024 11:00:00;26,39;167,9;0,460592389601304;2,93040781409848;0,187774076227274;-0,87588781017024;0,44447884121989
08/02/2024 12:00:00;27,1;184,11;0,472984227290463;3,21332568584676;-0,0638029132873132;-0,887923434621285;0,455544907233515
08/02/2024 13:00:00;25;200,07;0,436332312998582;3,49188023446506;-0,311015775285833;-0,851271397596925;0,422618261740699
08/02/2024 14:00:00;20,35;214,95;0,355174502780846;3,75158522716181;-0,537106699636925;-0,768494346956408;0,347753981862428
08/02/2024 15:00:00;13,66;228,39;0,238411975822425;3,98615747862985;-0,72653343341;-0,645273360638236;0,236159819165145
08/02/2024 16:00:00;5,47;240,52;0,0954695100840898;4,19786591689676;-0,866563363487289;-0,489878726834386;0,0953245511750099
09/02/2024 07:00:00;1,15;113,72;0,0200712863979348;1,98478842536795;0,915337825447332;-0,402186353401718;0,020069938783589
09/02/2024 08:00:00;9,93;125,33;0,173311194723037;2,18742115152449;0,80361302793305;-0,569621685979154;0,172444878725177
09/02/2024 09:00:00;17,47;138,09;0,304909020323409;2,41012516407897;0,637152195914168;-0,709868438991326;0,300206393279311
09/02/2024 10:00:00;23,24;152,29;0,405614518163482;2,65796191786216;0,427266790134569;-0,813478308644285;0,394583491055234
09/02/2024 11:00:00;26,7;167,84;0,466002910282486;2,92936061654728;0,188181875453761;-0,873326982998644;0,449318998615897
09/02/2024 12:00:00;27,42;184,12;0,478569280896845;3,21350021877196;-0,0637740949515064;-0,885360782565966;0,460509662772994
09/02/2024 13:00:00;25,31;200,15;0,441742833679765;3,49327649786665;-0,311411824351847;-0,848677232799224;0,427515649049373
09/02/2024 14:00:00;20,65;215,08;0,360410490536829;3,7538541551894;-0,5377951224004;-0,765773121148878;0,352658380374328
09/02/2024 15:00:00;13,93;228,55;0,24312436480281;3,98895000543304;-0,72749031885904;-0,64249815690929;0,240736275485307
09/02/2024 16:00:00;5,72;240,71;0,0998328332140756;4,20118204247555;-0,867812075021369;-0,486794283956681;0,0996670836044028
10/02/2024 07:00:00;1,4;113,51;0,0244346095279206;1,98112323393876;0,916716734551902;-0,398790041579796;0,0244321781526531
10/02/2024 08:00:00;10,19;125,14;0,177849050778222;2,1841050259457;0,804849339287115;-0,56649743560022;0,176912963084873
10/02/2024 09:00:00;17,75;137,93;0,309795942228993;2,40733263727578;0,63814140483426;-0,706988901337437;0,304864299028011
10/02/2024 10:00:00;23,55;152,17;0,411025038844665;2,65586752275977;0,427966644368556;-0,810681803044435;0,39954920287812
10/02/2024 11:00:00;27,02;167,78;0,471587963888868;2,92831341899609;0,188562201988667;-0,870663224401596;0,454301492024625
10/02/2024 12:00:00;27,74;184,13;0,484154334503227;3,21367475169716;-0,0637423899215809;-0,882770551212088;0,465460053753049
10/02/2024 13:00:00;25,63;200,22;0,447327887286147;3,49449822834305;-0,311618327845759;-0,846042369693287;0,432557887957647
10/02/2024 14:00:00;20,94;215,21;0,365471945367613;3,756123083217;-0,538495148426313;-0,763082750644356;0,357390110090313
10/02/2024 15:00:00;14,21;228,72;0,248011286708394;3,99191706516143;-0,728500635389558;-0,639553025004082;0,245476582274437
10/02/2024 16:00:00;5,98;240,9;0,104370689269261;4,20449816805434;-0,869017436035122;-0,483688899929281;0,104181303275318
11/02/2024 07:00:00;1,65;113,3;0,0287979326579064;1,97745804250957;0,918065564261038;-0,395381496816779;0,0287939523682635
11/02/2024 08:00:00;10,46;124,95;0,182561439758607;2,18078890036691;0,80603120247707;-0,563341501055178;0,181549039717282
