date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z;E_W_m2;dot_product;P_t_W_fixe;alpha_suiveur_deg;beta_suiveur_deg;dot_product_suiveur;P_t_W_suiveur
18/01/2024 10:00:00;17,99;155,19;0,31398473243378;2,70857646617;0,39909593784845;-0,863326990666724;0,308850998993373;242,56;0,828855005246269;361,884726130563;155;70;0,999379806537443;436,3372185727
18/01/2024 11:00:00;21,05;169,73;0,367391807544806;2,96234733940998;0,166389461189228;-0,91831501550011;0,359182515599231;102,93;0,903327167189416;167,363037573852;170;70;0,999822346939299;185,241085506832
18/01/2024 12:00:00;21,54;184,79;0,375943920879579;3,22519392476032;-0,0776721305653458;-0,926912838388708;0,367150691356598;93,74;0,915041097169105;154,396714407538;180;70;0,996586086425492;168,155963534746
18/01/2024 13:00:00;19,41;199,6;0,338768407812099;3,48367718698068;-0,316386069261535;-0,888515307076396;0,33232575023337;88,23;0,86326499037469;137,098566181366;180;70;0,948593378240642;150,649908771909
18/01/2024 14:00:00;14,91;213,52;0,260228591472355;3,72662701885829;-0,533635170080175;-0,805623651084621;0,25730145368145;159,14;0,75160154947351;215,297767049786;180;70;0,845040880120852;242,063650192378
18/01/2024 15:00:00;8,45;226,26;0,147480321793521;3,94898196556237;-0,714641692606767;-0,683881600291263;0,146946275799002;87,37;0,587484025182243;92,3912627043106;180;80;0,69900885511667;109,930326608778
18/01/2024 16:00:00;0,51;237,88;0,00890117918517108;4,15178922464411;-0,846902825096583;-0,531673185279299;0,00890106164409558;0;0,382243715734343;0;0;0;0,00890106164409558;0
19/01/2024 08:00:00;5,77;129,24;0,100705497840073;2,25566352527747;0,770579029139395;-0,629365235954638;0,100535365033161;27,57;0,516117664550609;25,6128552209885;130;85;0,999822504081406;49,6171915875438
19/01/2024 09:00:00;12,86;141,54;0,224449341806471;2,47033902327277;0,60636717972444;-0,763401361525288;0,222569549971161;114,4;0,69718671757182;143,564688882389;140;75;0,998962433075803;205,706344218969
19/01/2024 10:00:00;18,17;155,05;0,31712632508737;2,70613300521721;0,400792978757338;-0,861465251496685;0,311837471517735;172,92;0,829650311828138;258,233637458379;155;70;0,999489636754841;311,097146377765
19/01/2024 11:00:00;21,24;169,62;0,370707933123596;2,96042747723278;0,167936661184805;-0,91681723179115;0,362275366704546;79,04;0,904455050161829;128,678628896624;170;70;0,999746556211533;142,235942045327
19/01/2024 12:00:00;21,75;184,72;0,379609112308767;3,22397219428393;-0,0764283904049578;-0,925659703479767;0,370557437509836;559,81;0,916563930283987;923,582976862102;180;70;0,996573700606316;1004,20546200556
19/01/2024 13:00:00;19,63;199,58;0,342608132166487;3,48332812113028;-0,315645940925527;-0,887416893103452;0,335944783873564;223,49;0,865047337634195;347,992973078159;180;70;0,948798989140018;381,684754949225
19/01/2024 14:00:00;15,13;213,54;0,264068315826742;3,72697608470869;-0,533366548358509;-0,804607922247315;0,261009993197558;58,82;0,753505654164943;79,7781646403675;180;70;0,845354802444544;89,5027850636186
19/01/2024 15:00:00;8,66;226,3;0,151145513222709;3,94968009726317;-0,714724775245001;-0,683005830585;0,150570684523508;88,19;0,589427606471077;93,5669171064316;180;80;0,69877576229022;110,925062057474
19/01/2024 16:00:00;0,71;237,94;0,0123918376891597;4,15283642219531;-0,847427632450204;-0,530766293182178;0,0123915205480335;0;0,384070573343092;0;0;0;0,0123915205480335;0
20/01/2024 08:00:00;5,91;129,06;0,103148958792865;2,25252193262388;0,772359379161774;-0,626784622250962;0,102966143613121;104,03;0,51601171511857;96,6252577028126;130;85;0,99974052353042;187,205411993165
20/01/2024 09:00:00;13,01;141,38;0,227067335684462;2,46754649646958;0,608130861895105;-0,761247226848447;0,225121110574435;151,94;0,69746774013942;190,75184718621;140;75;0,999123934667412;273,25240314006
20/01/2024 10:00:00;18,35;154,91;0,320267917740959;2,70368954426442;0,402479330330386;-0,859591886175458;0,314820866332146;160,82;0,830435221210085;240,391066095011;155;70;0,99958426784375;289,355655518337
20/01/2024 11:00:00;21,44;169,52;0,374198591627584;2,95868214798079;0,169305502834021;-0,915273665081306;0,365526694946829;181,44;0,905662619922066;295,782166365587;170;70;0,999653495723157;326,478834475217
20/01/2024 12:00:00;21,96;184,66;0,383274303737955;3,22292499673273;-0,0753481525923357;-0,924379342231789;0,373959205737801;334,26;0,918063991545193;552,369725665013;180;70;0,99653402784654;599,582635466372
20/01/2024 13:00:00;19,85;199,56;0,346447856520875;3,48297905527988;-0,314901968882627;-0,886304985610085;0,339558864523594;353,26;0,866816641240974;551,180964032616;180;70;0,948990226255418;603,43251718858
20/01/2024 14:00:00;15,35;213,56;0,26790804018113;3,72732515055909;-0,533089414801749;-0,803580619244121;0,264714684521965;476,61;0,755398853602742;648,055165708085;180;70;0,845656532450883;725,487047876547
20/01/2024 15:00:00;8,88;226,35;0,154985237577097;3,95055276188917;-0,714896934113179;-0,681977757507892;0,154365513830271;312,13;0,591383998562956;332,25963744862;180;75;0,698692663817887;392,549294083459
20/01/2024 16:00:00;0,93;238,02;0,0162315620435473;4,1542326855969;-0,84812128439308;-0,529553440636484;0,0162308493152907;0;0,385927772489985;0;0;0;0,0162308493152907;0
21/01/2024 08:00:00;6,05;128,88;0,105592419745657;2,24938033997029;0,774126498841773;-0,624195307712483;0,10539630743388;219,06;0,515899178566839;203,423173302333;130;85;0,999642821429674;394,167161632292
21/01/2024 09:00:00;13,18;141,22;0,230034395412853;2,46475396966639;0,60983324880865;-0,759021993470392;0,228011013057965;458,09;0,697937732171147;575,492932314505;140;75;0,999282339343176;823,970244293488
21/01/2024 10:00:00;18,53;154,77;0,323409510394549;2,70124608331162;0,404154929321986;-0,857706954400091;0,317801153991705;397,97;0,83120975478361;595,43378300022;155;70;0,999663715457649;716,105103913225
21/01/2024 11:00:00;21,65;169,41;0,377863783056772;2,95676228580359;0,170815026144837;-0,913623886329459;0,368935795459582;238,55;0,906906648269491;389,416645700437;170;70;0,999539062003162;429,192077833538
21/01/2024 12:00:00;22,18;184,6;0,387114028092342;3,22187779918153;-0,0742643979871132;-0,923019653371908;0,377517574002607;247,9;0,91961869266207;410,352253039669;180;70;0,996473371882279;444,646348001311
21/01/2024 13:00:00;20,08;199,55;0,350462113800461;3,48280452235469;-0,314288614513629;-0,885068299769322;0,343331867921615;116,83;0,868610088584954;182,663489968884;180;70;0,949118564859583;199,593939478581
21/01/2024 14:00:00;15,58;213,58;0,271922297460717;3,72767421640949;-0,532777845975531;-0,802502721626698;0,26858359707811;29,41;0,757372399192305;40,0937800684423;180;70;0,845966886040795;44,7837950132276
21/01/2024 15:00:00;9,1;226,41;0,158824961931484;3,95159995944036;-0,715176129977772;-0,680815047477906;0,158158067254484;57,6;0,593243578660472;61,5074942355178;180;75;0,698551157227193;72,4257839813154
21/01/2024 16:00:00;1,14;238,1;0,0198967534727354;4,1556289489985;-0,848803647378001;-0,528333738878018;0,0198954407082776;0;0,387656570529807;0;0;0;0,0198954407082776;0
22/01/2024 08:00:00;6,2;128,7;0,108210413623648;2,2462387473167;0,775865641768707;-0,621585589512752;0,107999355706023;16,54;0,515894462215812;15,3592099290891;130;85;0,99952577200529;29,7578812841415
22/01/2024 09:00:00;13,35;141,05;0,233001455141243;2,461786909938;0,611654640884736;-0,756679783295473;0,230898908260912;70,77;0,698323589754858;88,9566488045123;140;75;0,999427556976959;127,313078773067
22/01/2024 10:00:00;18,73;154,64;0,326900168898538;2,69897715528403;0,405622356393864;-0,855780097501722;0,321108904755742;65,25;0,832186194200123;97,7402685088044;155;70;0,999736784910275;117,419085387712
22/01/2024 11:00:00;21,86;169,31;0,38152897448596;2,9550169565516;0,172157351922783;-0,911989482058404;0,372339939831573;95,58;0,908158043495801;156,243142435192;170;70;0,999409878372831;171,942473114775
22/01/2024 12:00:00;22,41;184,54;0,391128285371929;3,22083060163034;-0,0731772275351154;-0,921578785647983;0,381231734269149;73,52;0,921226153234576;121,911384214451;180;70;0,996389716741276;131,858229554673
22/01/2024 13:00:00;20,31;199,54;0,354476371080048;3,48262998942949;-0,313670639403036;-0,883817163778645;0,347099338787563;56,06;0,870389406038994;87,8292541845828;180;70;0,949231432527091;95,7850453934436
22/01/2024 14:00:00;15,81;213,61;0,275936554740303;3,72819781518509;-0,532596864545744;-0,801319267340681;0,272448181613747;38,59;0,759268244573056;52,7402908045336;180;70;0,84617656853796;58,7771168037838
22/01/2024 15:00:00;9,33;226,47;0,162839219211071;3,95264715699156;-0,715422616800625;-0,679622996863394;0,162120515372252;32,16;0,595202545521607;34,4550849551548;180;75;0,698425281790501;40,4304427122886
22/01/2024 16:00:00;1,36;238,18;0,0237364778271229;4,15702521240009;-0,849469338579122;-0,527103906493339;0,023734248954022;0;0,389501395053118;0;0;0;0,023734248954022;0
23/01/2024 08:00:00;6,35;128,52;0,11082840750164;2,24309715466311;0,777590698793135;-0,618966862702142;0,110601663762674;72,52;0,515882852403549;67,3412840213496;130;85;0,999392140111984;130,456652401658
23/01/2024 09:00:00;13,53;140,89;0,236143047794833;2,45899438313481;0,613304689390713;-0,754402191781492;0,233954463532206;220,99;0,698873693203171;277,999375429744;140;75;0,999557597619218;397,606020296168
23/01/2024 10:00:00;18,93;154,5;0,330390827402527;2,69653369433124;0,407227173802853;-0,853769524611138;0,32441274290911;295,09;0,83310067083731;442,511418523287;155;70;0,999791781382509;531,051402182696
23/01/2024 11:00:00;22,08;169,21;0,385368698840348;2,95327162729961;0,173479879933218;-0,910276498784817;0,375900820720587;145,79;0,909464704430608;238,663546666089;170;70;0,999258352958106;262,227375499972
23/01/2024 12:00:00;22,65;184,49;0,395317075576716;3,21995793700434;-0,0722473225504588;-0,920042214134515;0,385100829127578;282,76;0,922875496309074;469,714095605437;180;65;0,996592066073351;507,233470685221
23/01/2024 13:00:00;20,55;199,53;0,358665161284835;3,48245545650429;-0,31302758226617;-0,882493869038995;0,351024648492355;63,41;0,872229308465595;99,5545088096461;180;70;0,949330477212947;108,354682008131
23/01/2024 14:00:00;16,05;213,65;0,28012534494509;3,72889594688588;-0,532519110223067;-0,799990223651703;0,276476109833981;82,11;0,761176644126747;112,500385648645;180;70;0,846305308577915;125,082231997199
23/01/2024 15:00:00;9,56;226,54;0,166853476490658;3,95386888746795;-0,715774247602468;-0,67829532171995;0,166080351041148;74,58;0,597063764078326;80,1522279449307;180;75;0,698167726967113;93,7248283389732
23/01/2024 16:00:00;1,58;238,27;0,0275762021815104;4,15859600872689;-0,850212483300206;-0,525717109341175;0,0275727072746975;0;0,391234981290545;0;0;0;0,0275727072746975;0
24/01/2024 08:00:00;6,51;128,34;0,113620934304831;2,23995556200952;0,779286110084738;-0,61632694243872;0,11337662304521;56,99;0,515978339409689;52,9300900133247;130;85;0,999237361184157;102,503766984993
24/01/2024 09:00:00;13,71;140,72;0,239284640448423;2,45602732340642;0,615071976267525;-0,752006522259731;0,237007709767395;29,41;0,699338670156386;37,0215905207388;140;75;0,99967246131235;52,9206607569532
24/01/2024 10:00:00;19,13;154,36;0,333881485906515;2,69409023337845;0,408819603033598;-0,851745833859253;0,327712628195584;62,5;0,834003076646831;93,8253461227685;155;70;0,999829334325502;112,480800111619
24/01/2024 11:00:00;22,31;169,11;0,389382956119935;2,95152629804761;0,174781857985578;-0,908483216466472;0,37961763330731;81,79;0,910824845727196;134,093455437649;170;70;0,9990824959996;147,086923226053
24/01/2024 12:00:00;22,89;184,44;0,399505865781502;3,21908527237834;-0,0713189016528871;-0,918488578568271;0,388963167030841;79,95;0,924507995387321;133,045945616189;180;65;0,996816288592379;143,451832091329
24/01/2024 13:00:00;20,8;199,53;0,363028484414821;3,48245545650429;-0,312512578277336;-0,88104195908465;0,355106962408137;63,41;0,874089284943987;99,7668028049368;180;70;0,94936236173338;108,358321243525
24/01/2024 14:00:00;16,29;213,69;0,284314135149876;3,72959407858668;-0,532430406752962;-0,798647649495754;0,280499187021609;56,06;0,763072045997438;77,0000740175094;180;70;0,846419674987035;85,4105165635917
24/01/2024 15:00:00;9,79;226,61;0,170867733770245;3,95509061794435;-0,716112155351173;-0,676956886365577;0,17003751045143;34,92;0,598915481616315;37,6454315124751;180;75;0,697899085911394;43,8671449440466
24/01/2024 16:00:00;1,81;238,37;0,0315904594610974;4,16034133797888;-0,851027637829382;-0,524170138838736;0,0315852054025661;0;0,392978372593689;0;0;0;0,0315852054025661;0
25/01/2024 08:00:00;6,68;128,15;0,116587994033221;2,23663943643073;0,781057660374818;-0,613528847746515;0,116324048041013;57,65;0,51608393188;53,5540296111876;130;85;0,99905443187467;103,671878395634
25/01/2024 09:00:00;13,9;140,56;0,242600766027212;2,45323479660323;0,616666892563077;-0,749674883682347;0,240228042477264;74,44;0,699967071803867;93,7899878851438;140;75;0,999770927024784;133,961306053905
25/01/2024 10:00:00;19,35;154,22;0,337721210260903;2,69164677242565;0,410349293334209;-0,849605003003914;0,331337888462571;64,33;0,835052726750001;96,6940954412896;155;70;0,999853494019719;115,777035486519
25/01/2024 11:00:00;22,54;169,02;0,393397213399522;2,94995550172082;0,175917016539426;-0,906704249328596;0,383328328644433;59,74;0,912190783836292;98,0896993674842;170;65;0,998955987846549;107,419735285115
25/01/2024 12:00:00;23,13;184,39;0,403694655986288;3,21821260775234;-0,0703920101827352;-0,91691790765588;0,392818680210599;53,31;0,926123622848518;88,8689706012981;180;65;0,997022187591755;95,6722550769296
25/01/2024 13:00:00;21,05;199,53;0,367391807544806;3,48245545650429;-0,311991624499488;-0,879573275361398;0,359182515599231;54,23;0,875932620022366;85,5032867708632;180;70;0,949376171762921;92,6724056304657
25/01/2024 14:00:00;16,53;213,74;0,288502925354663;3,73046674321268;-0,532469882306819;-0,797198661691577;0,284517342587971;46,86;0,764888721944085;64,5168339185397;180;70;0,846432361982553;71,3948768685044
25/01/2024 15:00:00;10,03;226,69;0,175056523975031;3,95648688134595;-0,716532105975066;-0,675461851315307;0,17416379797373;44,39;0,600776058082301;48,003208592892;180;75;0,697522954741471;55,733479129753
25/01/2024 16:00:00;2,03;238,47;0,0354301838154849;4,16208666723088;-0,851831536912125;-0,52261674290674;0,0354227717080148;0;0,394593524954143;0;0;0;0,0354227717080148;0
26/01/2024 08:00:00;6,86;127,97;0,119729586686811;2,23349784377714;0,782689306581809;-0,610844205761697;0,119443734242728;114,66;0,516391554595883;106,577020169935;130;85;0,99885239968693;206,151149066586
26/01/2024 09:00:00;14,1;140,4;0,2460914245312;2,45044226980004;0,618219689528405;-0,74729923157454;0,243615011786022;52,39;0,70068218105459;66,07573103781;140;75;0,999853802731187;94,2882133051564
26/01/2024 10:00:00;19,56;154,09;0,341386401690091;2,68937784439806;0,411742509965102;-0,847573720504534;0,334793807884406;75,36;0,836060097178597;113,409880062082;155;70;0,999858834711504;135,628851210946
26/01/2024 11:00:00;22,78;168,92;0,397586003604308;2,94821017246882;0,177189109931438;-0,904812136479047;0,387193771904878;90,98;0,913586139151359;149,612520491983;170;65;0,999101010768699;163,616777927525
26/01/2024 12:00:00;23,38;184,35;0,408057979116274;3,21751447605155;-0,0696211954137081;-0,915249046291063;0,396827509646782;81,79;0,927778230139541;136,589366597603;180;65;0,997203890069271;146,810351103778
26/01/2024 13:00:00;21,3;199,54;0,371755130674792;3,48262998942949;-0,311617981346494;-0,878033471606523;0,363251230472978;73,52;0,877720830223538;116,154063788462;180;70;0,949320811981276;125,629318974354
26/01/2024 14:00:00;16,78;213,79;0,292866248484648;3,73133940783868;-0,532469865201798;-0,795694370719156;0,288697611797925;51,47;0,766780924302152;71,0391855128972;180;70;0,846448527130582;78,4200702445399
26/01/2024 15:00:00;10,27;226,77;0,179245314179818;3,95788314474754;-0,716936690031396;-0,673955130222286;0,178287029628876;48;0,602626210443826;52,0669045823466;180;75;0,697134744804429;60,2324419511026
26/01/2024 16:00:00;2,26;238,58;0,0394444410950718;4,16400652940807;-0,852705101746417;-0,52090205630152;0,0394342135268613;0;0,396217576140423;0;0;0;0,0394342135268613;0
27/01/2024 08:00:00;7,04;127,78;0,122871179340401;2,23018171819835;0,784410182730856;-0,608012468758901;0,122562241583007;304,1;0,516594331846161;282,773405365952;130;85;0,998624167687472;546,626896908769
27/01/2024 09:00:00;14,3;140,23;0,249582083035189;2,44747521007165;0,61988647541982;-0,744803494423586;0,246999012722743;56,98;0,701310278400988;71,929187393919;140;75;0,999917828217779;102,555572133328
27/01/2024 10:00:00;19,79;153,95;0,345400658969678;2,68693438344527;0,413218757358324;-0,845350878603214;0,338573700413982;158,8;0,837161098236488;239,294128319918;155;70;0,999844813137111;285,795641387112
27/01/2024 11:00:00;23,02;168,83;0,401774793809095;2,94663937614203;0,178294409844538;-0,902933611660868;0,391052421487514;167,16;0,914986298799902;275,308397473305;170;65;0,999229040665445;300,656027587745
27/01/2024 12:00:00;23,64;184,31;0,412595835171459;3,21681634435075;-0,0688461732920895;-0,913492356558392;0,400988676813237;68,93;0,929478452438179;115,324109507815;180;65;0,997370373719844;123,747731748916
